loc,blank_lines,comment_lines,avg_line_length,max_nesting_depth,num_keys,file_size_bytes,token_count,num_commits,num_authors,file_age_days,last_modified_days,edit_frequency,is_recently_active,stability_score,churn_total,churn_avg,loc_growth_rate,churn_volatility,num_resources,num_variables,num_dependencies,num_modules,dependency_ratio,has_hardcoded_secret,has_version_pinning,uses_latest_tag,num_anti_patterns,has_error_handling,has_idempotency_check,has_privilege_escalation,template_complexity,num_conditionals,num_loops,repo,tool,filepath,is_defect
11,3,0,30.285714285714285,2,6,438,45,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,4,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/lb-nginx/tasks/main.yml,0
3,0,0,23.0,1,1,72,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/memcached/handlers/main.yml,0
11,3,0,28.357142857142858,1,6,411,41,1,1,0,0,1.0,1,0,1.1,1.1,11.0,0.55,4,0,2,0,0.5,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/memcached/tasks/main.yml,0
3,0,0,21.0,1,1,66,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/tomcat/handlers/main.yml,0
22,5,0,42.074074074074076,3,9,1163,92,1,1,0,0,1.0,1,0,2.2,2.2,22.0,1.1,6,3,1,0,0.16666666666666666,0,0,0,0,0,0,0,3,0,2,ansible/ansible-examples,ansible,tomcat-memcached-failover/roles/tomcat/tasks/main.yml,0
17,3,0,11.85,1,8,257,33,1,1,0,0,1.0,1,0,1.7000000000000002,1.7000000000000002,17.0,0.8500000000000001,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-memcached-failover/site.yml,0
17,4,2,53.095238095238095,1,9,1136,105,4,4,878,0,0.1366742596810934,1,457,6.800000000000001,1.7000000000000002,0.0193621867881549,0.8500000000000001,5,0,0,0,0.0,0,1,0,0,0,0,0,0,4,0,ansible/ansible-examples,ansible,tomcat-standalone/roles/selinux/tasks/main.yml,0
5,1,0,21.166666666666668,1,2,133,15,2,2,1014,0,0.0591715976331361,1,1014,1.0,0.5,0.004930966469428008,0.25,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,tomcat-standalone/roles/tomcat/handlers/main.yml,0
39,14,0,35.24528301886792,1,23,1974,187,12,11,1118,0,0.3220035778175313,1,361,46.800000000000004,3.9000000000000004,0.03488372093023256,1.9500000000000002,15,3,3,0,0.2,0,1,0,0,0,0,0,3,3,0,ansible/ansible-examples,ansible,tomcat-standalone/roles/tomcat/tasks/main.yml,0
9,2,1,15.636363636363637,2,4,183,25,9,9,1118,0,0.24150268336314848,1,304,8.1,0.8999999999999999,0.008050089445438283,0.44999999999999996,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,ansible/ansible-examples,ansible,tomcat-standalone/site.yml,0
10,0,0,16.7,4,7,177,22,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,2,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/create-user.yml,0
10,1,1,35.36363636363637,4,6,400,40,4,4,700,0,0.17142857142857143,1,349,4.0,1.0,0.014285714285714285,0.5,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/deploy-site.yml,0
13,1,1,21.357142857142858,4,9,313,35,1,1,0,0,1.0,1,0,1.3,1.3,13.0,0.65,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/enable-iis.yml,0
12,3,0,31.4,4,8,486,31,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/install-msi.yml,0
7,2,1,15.777777777777779,2,3,151,24,2,2,349,0,0.17191977077363899,1,349,1.4000000000000001,0.7000000000000001,0.02005730659025788,0.35000000000000003,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/ping.yml,0
8,1,1,21.88888888888889,3,4,206,28,4,4,700,0,0.17142857142857143,1,349,3.2,0.8,0.011428571428571429,0.4,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/run-powershell.yml,0
22,3,0,21.24,6,10,556,60,2,2,349,0,0.17191977077363899,1,349,4.4,2.2,0.06303724928366762,1.1,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/test.yml,0
45,8,1,25.962264150943398,3,13,1429,127,6,1,0,0,6.0,1,0,27.0,4.5,45.0,2.25,3,20,0,0,0.0,0,0,0,0,0,0,0,20,0,1,ansible/ansible-examples,ansible,windows/wamp_haproxy/demo-aws-wamp-launch.yml,0
15,1,1,22.5,4,8,376,47,1,1,0,0,1.0,1,0,1.5,1.5,15.0,0.75,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/wamp_haproxy/roles/elb/tasks/main.yml,0
9,0,1,23.444444444444443,2,6,220,26,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/wamp_haproxy/roles/iis/tasks/main.yml,0
6,5,3,18.181818181818183,1,1,211,29,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/wamp_haproxy/roles/mssql/tasks/main.yml,0
6,1,1,42.57142857142857,2,3,305,29,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,windows/wamp_haproxy/roles/web/tasks/main.yml,0
36,6,7,25.642857142857142,3,22,1119,146,5,2,209,0,0.7177033492822966,1,209,18.0,3.6,0.1722488038277512,1.8,3,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,ansible/ansible-examples,ansible,windows/wamp_haproxy/rolling_update.yml,0
50,17,7,18.35820895522388,3,25,1297,164,6,2,242,0,0.7438016528925621,1,242,30.0,5.0,0.2066115702479339,2.5,2,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,ansible/ansible-examples,ansible,windows/wamp_haproxy/site.yml,0
3,0,0,22.333333333333332,1,1,70,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx/roles/common/handlers/main.yml,0
10,3,0,28.53846153846154,1,5,384,41,2,2,183,0,0.3278688524590164,1,183,2.0,1.0,0.0546448087431694,0.5,4,0,1,0,0.25,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx/roles/common/tasks/main.yml,0
3,0,0,20.666666666666668,1,1,65,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx/roles/mysql/handlers/main.yml,0
17,3,0,24.9,1,7,518,60,4,4,1012,0,0.11857707509881422,1,592,6.800000000000001,1.7000000000000002,0.016798418972332016,0.8500000000000001,4,1,1,0,0.25,0,1,0,0,0,0,0,1,1,1,ansible/ansible-examples,ansible,wordpress-nginx/roles/mysql/tasks/main.yml,0
3,0,0,24.333333333333332,1,1,76,9,2,2,767,0,0.07822685788787484,1,767,0.6000000000000001,0.30000000000000004,0.003911342894393742,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx/roles/nginx/handlers/main.yml,0
6,1,0,26.857142857142858,1,3,195,21,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,2,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx/roles/nginx/tasks/main.yml,0
3,0,0,21.666666666666668,1,1,68,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx/roles/php-fpm/handlers/main.yml,0
20,2,0,23.181818181818183,2,6,532,57,2,2,1012,0,0.05928853754940711,1,1012,4.0,2.0,0.019762845849802372,1.0,3,1,2,0,0.6666666666666666,0,0,0,0,0,0,0,1,0,1,ansible/ansible-examples,ansible,wordpress-nginx/roles/php-fpm/tasks/main.yml,0
25,9,0,34.0,5,13,1190,120,7,6,1116,0,0.1881720430107527,1,458,17.5,2.5,0.022401433691756272,1.25,10,8,0,0,0.0,0,0,0,0,0,0,0,8,0,0,ansible/ansible-examples,ansible,wordpress-nginx/roles/wordpress/tasks/main.yml,0
13,1,3,16.285714285714285,2,3,242,33,6,6,1116,0,0.16129032258064516,1,458,7.800000000000001,1.3,0.011648745519713262,0.65,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx/site.yml,0
13,5,0,29.166666666666668,1,6,543,64,4,4,328,0,0.36585365853658536,1,224,5.2,1.3,0.039634146341463415,0.65,6,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/common/tasks/main.yml,0
4,1,1,21.2,1,1,111,15,1,1,0,0,1.0,1,0,0.4,0.4,4.0,0.2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/mariadb/handlers/main.yml,0
21,6,1,28.22222222222222,1,8,788,93,2,2,224,0,0.26785714285714285,1,224,4.2,2.1,0.09375,1.05,6,2,1,0,0.16666666666666666,0,0,0,0,0,0,0,2,0,1,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/mariadb/tasks/main.yml,0
3,0,0,24.333333333333332,1,1,76,9,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/nginx/handlers/main.yml,0
10,3,0,29.307692307692307,1,5,394,44,1,1,0,0,1.0,1,0,1.0,1.0,10.0,0.5,4,1,1,0,0.25,0,0,0,0,0,0,0,1,0,0,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/nginx/tasks/main.yml,0
3,0,0,21.666666666666668,1,1,68,8,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/php-fpm/handlers/main.yml,0
20,2,0,23.181818181818183,2,6,532,57,2,2,224,0,0.26785714285714285,1,224,4.0,2.0,0.08928571428571429,1.0,3,1,2,0,0.6666666666666666,0,0,0,0,0,0,0,1,0,1,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/php-fpm/tasks/main.yml,0
42,18,0,38.36666666666667,5,21,2362,255,3,3,328,0,0.27439024390243905,1,224,12.600000000000001,4.2,0.12804878048780488,2.1,19,8,0,0,0.0,0,0,0,0,0,0,0,8,0,0,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/roles/wordpress/tasks/main.yml,0
12,1,2,15.923076923076923,2,3,220,30,1,1,0,0,1.0,1,0,1.2000000000000002,1.2000000000000002,12.0,0.6000000000000001,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/ansible-examples,ansible,wordpress-nginx_rhel7/site.yml,0
51,6,0,16.140350877192983,6,33,977,92,5,4,268,0,0.5597014925373134,1,132,25.5,5.1,0.19029850746268656,2.55,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,.codecov.yml,0
133,13,0,27.595890410958905,5,89,4178,468,2,2,484,0,0.12396694214876033,1,484,26.6,13.3,0.27479338842975204,6.65,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,.github/ISSUE_TEMPLATE/bug_report.yml,0
12,0,0,60.083333333333336,2,8,743,75,2,2,484,0,0.12396694214876033,1,484,2.4000000000000004,1.2000000000000002,0.024793388429752067,0.6000000000000001,3,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,.github/ISSUE_TEMPLATE/config.yml,0
80,8,0,29.147727272727273,5,54,2654,299,2,2,484,0,0.12396694214876033,1,484,16.0,8.0,0.1652892561983471,4.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,.github/ISSUE_TEMPLATE/feature_request.yml,0
38,4,0,29.5,4,26,1281,136,14,4,477,0,0.8805031446540881,1,154,53.2,3.8000000000000003,0.07966457023060797,1.9000000000000001,4,2,0,0,0.0,0,0,0,0,0,0,0,6,0,0,ansible/awx,ansible,.github/actions/awx_devel_image/action.yml,0
70,7,0,29.883116883116884,6,41,2378,254,14,6,477,0,0.8805031446540881,1,191,98.0,7.0,0.14675052410901468,3.5,8,3,0,0,0.0,0,0,0,0,0,0,0,6,0,0,ansible/awx,ansible,.github/actions/run_awx_devel/action.yml,0
27,0,0,29.25925925925926,5,19,817,86,1,1,0,0,1.0,1,0,2.7,2.7,27.0,1.35,2,1,0,0,0.0,0,1,0,0,0,0,0,4,0,0,ansible/awx,ansible,.github/actions/setup-python/action.yml,0
28,1,0,34.55172413793103,5,16,1031,112,1,1,0,0,1.0,1,0,2.8000000000000003,2.8000000000000003,28.0,1.4000000000000001,2,1,0,0,0.0,0,0,0,0,0,0,0,3,0,0,ansible/awx,ansible,.github/actions/setup-ssh-agent/action.yml,0
18,1,0,27.94736842105263,4,15,550,65,2,2,128,0,0.46875,1,128,3.6,1.8,0.140625,0.9,2,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,ansible/awx,ansible,.github/actions/upload_awx_devel_logs/action.yml,0
17,0,0,24.0,3,12,425,43,2,2,387,0,0.15503875968992248,1,387,3.4000000000000004,1.7000000000000002,0.04392764857881137,0.8500000000000001,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,ansible/awx,ansible,.github/dependabot.yml,0
66,6,2,35.93055555555556,8,31,2659,274,2,2,13,0,2.0,1,13,13.200000000000001,6.6000000000000005,5.076923076923077,3.3000000000000003,3,5,0,0,0.0,0,0,0,0,0,0,0,6,0,0,ansible/awx,ansible,.github/workflows/api_schema_check.yml,0
411,41,3,34.8141592920354,8,214,16188,1313,39,13,556,0,2.1043165467625897,1,62,1602.9,41.1,0.7392086330935251,20.55,36,35,0,0,0.0,0,1,1,0,0,0,0,42,0,0,ansible/awx,ansible,.github/workflows/ci.yml,1
49,8,3,35.333333333333336,6,30,2071,171,1,1,0,0,1.0,1,0,4.9,4.9,49.0,2.45,3,0,0,0,0.0,0,1,0,0,0,0,0,5,0,0,ansible/awx,ansible,.github/workflows/dab-release.yml,0
68,11,0,28.936708860759495,6,42,2365,237,14,4,427,0,0.9836065573770493,1,148,95.2,6.8,0.1592505854800937,3.4,8,4,0,0,0.0,0,1,0,0,0,0,0,5,0,0,ansible/awx,ansible,.github/workflows/devel_images.yml,1
20,3,0,18.434782608695652,5,15,447,48,8,4,427,0,0.5620608899297425,1,169,16.0,2.0,0.0468384074941452,1.0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,.github/workflows/docs.yml,0
23,0,0,39.34782608695652,5,18,928,92,2,2,436,0,0.13761467889908258,1,436,4.6000000000000005,2.3000000000000003,0.052752293577981654,1.1500000000000001,1,3,0,0,0.0,0,1,0,0,0,0,0,5,0,0,ansible/awx,ansible,.github/workflows/feature_branch_deletion.yml,0
55,8,0,28.11111111111111,8,37,1834,158,2,2,198,0,0.30303030303030304,1,198,11.0,5.5,0.2777777777777778,2.75,4,3,0,0,0.0,0,1,0,0,0,0,0,4,0,0,ansible/awx,ansible,.github/workflows/label_issue.yml,0
56,7,0,28.841269841269842,8,37,1880,164,8,4,427,0,0.5620608899297425,1,169,44.800000000000004,5.6000000000000005,0.13114754098360656,2.8000000000000003,4,3,0,0,0.0,0,1,0,0,0,0,0,4,0,0,ansible/awx,ansible,.github/workflows/label_pr.yml,0
38,1,2,36.41025641025641,6,21,1459,189,1,1,0,0,1.0,1,0,3.8000000000000003,3.8000000000000003,38.0,1.9000000000000001,2,1,0,0,0.0,0,1,0,0,0,0,0,2,0,0,ansible/awx,ansible,.github/workflows/pr_body_check.yml,0
97,17,0,35.64035087719298,8,47,4177,423,2,2,198,0,0.30303030303030304,1,198,19.400000000000002,9.700000000000001,0.4898989898989899,4.8500000000000005,14,26,0,0,0.0,0,1,1,0,0,0,0,32,0,0,ansible/awx,ansible,.github/workflows/promote.yml,0
224,24,46,43.11693548387097,8,55,11174,1161,3,2,46,0,1.9565217391304346,1,23,67.2,22.400000000000002,4.869565217391305,11.200000000000001,7,22,0,0,0.0,0,1,0,0,0,0,0,24,0,0,ansible/awx,ansible,.github/workflows/sonarcloud_pr.yml,0
142,23,1,32.73939393939394,7,78,5567,504,3,3,370,0,0.24324324324324323,1,198,42.6,14.200000000000001,0.3837837837837838,7.1000000000000005,17,20,0,0,0.0,1,1,1,0,0,0,0,21,0,0,ansible/awx,ansible,.github/workflows/stage.yml,0
29,3,0,31.59375,6,21,1043,91,1,1,0,0,1.0,1,0,2.9000000000000004,2.9000000000000004,29.0,1.4500000000000002,2,8,0,0,0.0,0,0,0,0,0,0,0,8,0,0,ansible/awx,ansible,.github/workflows/update_dependabot_prs.yml,0
44,5,0,31.551020408163264,6,31,1595,137,14,5,498,0,0.8433734939759036,1,154,61.6,4.4,0.08835341365461848,2.2,3,8,0,0,0.0,0,0,0,0,0,0,0,9,0,0,ansible/awx,ansible,.github/workflows/upload_schema.yml,1
14,2,2,24.375,3,6,406,50,2,2,477,0,0.12578616352201258,1,477,2.8000000000000003,1.4000000000000001,0.029350104821802937,0.7000000000000001,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,ansible/awx,ansible,.readthedocs.yaml,0
22,0,0,21.5,4,10,495,62,1,1,0,0,1.0,1,0,2.2,2.2,22.0,1.1,2,2,0,2,0.0,0,1,0,0,0,0,1,8,0,0,ansible/awx,ansible,awx/api/templates/instance_install_bundle/install_receptor.yml,0
4,0,0,14.75,2,2,63,7,2,2,414,0,0.14492753623188406,1,414,0.8,0.4,0.00966183574879227,0.2,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/api/templates/instance_install_bundle/requirements.yml,0
6,0,0,14.5,2,3,93,12,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/debug/debug.yml,0
9,0,0,19.555555555555557,3,6,185,24,1,1,0,0,1.0,1,0,0.9,0.9,9.0,0.45,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/awx,ansible,awx/main/tests/data/projects/debug/sleep.yml,0
6,1,0,12.285714285714286,2,3,93,12,1,1,0,0,1.0,1,0,0.6000000000000001,0.6000000000000001,6.0,0.30000000000000004,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/facts/clear.yml,0
16,1,0,15.705882352941176,7,11,284,32,1,1,0,0,1.0,1,0,1.6,1.6,16.0,0.8,1,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,ansible/awx,ansible,awx/main/tests/data/projects/facts/gather.yml,0
8,1,0,11.777777777777779,2,5,115,15,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/facts/no_op.yml,0
4,0,0,33.75,2,1,139,12,2,2,2,0,2.0,1,2,0.8,0.4,2.0,0.2,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/host_query/extensions/audit/event_query.yml,0
19,0,0,23.842105263157894,1,13,472,46,1,1,0,0,1.0,1,0,1.9000000000000001,1.9000000000000001,19.0,0.9500000000000001,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/host_query/galaxy.yml,0
19,0,0,13.736842105263158,4,10,280,35,1,1,0,0,1.0,1,0,1.9000000000000001,1.9000000000000001,19.0,0.9500000000000001,2,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/role_requirement/meta/main.yml,0
4,0,0,13.5,2,2,58,8,1,1,0,0,1.0,1,0,0.4,0.4,4.0,0.2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/role_requirement/tasks/main.yml,0
5,0,0,18.2,2,3,96,9,1,1,0,0,1.0,1,0,0.5,0.5,5.0,0.25,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/test_host_query/collections/requirements.yml,0
8,0,0,16.625,3,4,141,16,1,1,0,0,1.0,1,0,0.8,0.8,8.0,0.4,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/test_host_query/run_task.yml,0
3,0,0,25.666666666666668,1,1,80,6,1,1,0,0,1.0,1,0,0.30000000000000004,0.30000000000000004,3.0,0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/with_requirements/roles/requirements.yml,0
7,0,0,16.0,4,4,119,13,1,1,0,0,1.0,1,0,0.7000000000000001,0.7000000000000001,7.0,0.35000000000000003,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx/main/tests/data/projects/with_requirements/use_requirement.yml,0
265,25,32,40.224137931034484,8,145,11955,1210,4,4,169,0,0.7100591715976331,1,120,106.0,26.5,1.5680473372781065,13.25,28,28,0,0,0.0,1,1,0,0,0,0,0,69,10,1,ansible/awx,ansible,awx/playbooks/project_update.yml,1
269,0,0,36.847583643122675,4,223,10181,791,9,6,427,0,0.6323185011709602,1,84,242.10000000000002,26.900000000000002,0.629976580796253,13.450000000000001,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,ansible/awx,ansible,awx_collection/meta/runtime.yml,0
122,20,0,24.330985915492956,3,88,3597,403,2,2,323,0,0.18575851393188852,1,323,24.400000000000002,12.200000000000001,0.37770897832817335,6.1000000000000005,16,27,0,0,0.0,0,1,0,0,1,0,0,28,1,0,ansible/awx,ansible,awx_collection/tests/integration/targets/ad_hoc_command/tasks/main.yml,0
97,19,0,25.439655172413794,3,56,3067,331,2,2,323,0,0.18575851393188852,1,323,19.400000000000002,9.700000000000001,0.30030959752321984,4.8500000000000005,15,19,0,0,0.0,0,1,0,0,1,0,0,21,1,0,ansible/awx,ansible,awx_collection/tests/integration/targets/ad_hoc_command_cancel/tasks/main.yml,0
110,21,2,25.610687022900763,3,75,3486,425,2,2,323,0,0.18575851393188852,1,323,22.0,11.0,0.34055727554179566,5.5,16,23,0,0,0.0,0,1,0,0,1,0,0,25,1,0,ansible/awx,ansible,awx_collection/tests/integration/targets/ad_hoc_command_wait/tasks/main.yml,0
66,8,1,26.68918918918919,5,46,2049,212,2,2,234,0,0.25641025641025644,1,234,13.200000000000001,6.6000000000000005,0.28205128205128205,3.3000000000000003,8,8,0,0,0.0,0,1,0,0,0,0,0,10,1,0,ansible/awx,ansible,awx_collection/tests/integration/targets/bulk_job_launch/tasks/main.yml,0
712,109,2,22.572472594397077,3,541,19353,2068,8,6,427,0,0.5620608899297425,1,193,569.6,71.2,1.6674473067915692,35.6,58,74,0,0,0.0,1,1,0,0,1,0,0,86,39,0,ansible/awx,ansible,awx_collection/tests/integration/targets/credential/tasks/main.yml,0
147,23,0,28.50588235294118,5,111,5016,435,2,2,120,0,0.5,1,120,29.400000000000002,14.700000000000001,1.225,7.3500000000000005,18,19,0,0,0.0,0,0,0,0,0,0,0,22,3,0,ansible/awx,ansible,awx_collection/tests/integration/targets/credential_input_source/tasks/main.yml,0
88,15,0,22.33009708737864,5,61,2403,253,2,2,323,0,0.18575851393188852,1,323,17.6,8.8,0.2724458204334365,4.4,9,11,0,0,0.0,0,0,0,0,1,0,0,12,1,1,ansible/awx,ansible,awx_collection/tests/integration/targets/execution_environment/tasks/main.yml,0
227,35,2,20.427480916030536,3,154,5614,715,2,2,323,0,0.18575851393188852,1,323,45.400000000000006,22.700000000000003,0.7027863777089783,11.350000000000001,25,66,0,0,0.0,0,1,0,0,1,0,0,68,1,2,ansible/awx,ansible,awx_collection/tests/integration/targets/group/tasks/main.yml,0
96,18,0,19.19298245614035,3,66,2302,295,2,2,323,0,0.18575851393188852,1,323,19.200000000000003,9.600000000000001,0.29721362229102166,4.800000000000001,12,15,0,0,0.0,0,1,0,0,1,0,0,17,1,0,ansible/awx,ansible,awx_collection/tests/integration/targets/host/tasks/main.yml,0
95,10,1,29.742857142857144,16,54,3228,243,2,2,323,0,0.18575851393188852,1,323,19.0,9.5,0.29411764705882354,4.75,10,11,0,0,0.0,0,0,0,0,1,0,0,13,1,1,ansible/awx,ansible,awx_collection/tests/integration/targets/import/tasks/main.yml,0
181,34,0,21.6046511627907,6,118,4860,501,3,3,323,0,0.2786377708978328,1,202,54.300000000000004,18.1,0.5603715170278638,9.05,19,28,0,0,0.0,0,1,0,0,1,0,0,29,1,1,ansible/awx,ansible,awx_collection/tests/integration/targets/inventory/tasks/main.yml,0
134,22,0,30.935897435897434,5,107,4982,472,2,2,241,0,0.24896265560165975,1,241,26.8,13.4,0.5560165975103735,6.7,17,36,0,0,0.0,0,0,0,0,0,0,0,39,1,2,ansible/awx,ansible,awx_collection/tests/integration/targets/inventory_source_update/tasks/main.yml,0
35,6,1,21.658536585365855,4,22,929,130,2,2,323,0,0.18575851393188852,1,323,7.0,3.5,0.10835913312693499,1.75,4,2,0,0,0.0,0,1,0,0,1,0,0,2,0,0,ansible/awx,ansible,awx_collection/tests/integration/targets/job_cancel/tasks/main.yml,0
201,31,0,21.362068965517242,6,145,5188,594,2,2,323,0,0.18575851393188852,1,323,40.2,20.1,0.6222910216718266,10.05,19,21,0,0,0.0,0,1,0,0,1,0,0,22,1,0,ansible/awx,ansible,awx_collection/tests/integration/targets/job_launch/tasks/main.yml,0
453,65,0,20.97876447876448,5,329,11385,1314,3,3,323,0,0.2786377708978328,1,234,135.9,45.300000000000004,1.4024767801857585,22.650000000000002,44,106,0,0,0.0,1,0,0,0,1,0,0,107,1,1,ansible/awx,ansible,awx_collection/tests/integration/targets/job_template/tasks/main.yml,0
149,27,0,25.3125,6,101,4631,500,3,3,323,0,0.2786377708978328,1,234,44.7,14.9,0.4613003095975232,7.45,21,20,0,0,0.0,0,1,0,0,1,0,0,22,2,0,ansible/awx,ansible,awx_collection/tests/integration/targets/job_wait/tasks/main.yml,0
